cluster	cluster_marker	cell_type	celltype_score	celltype_related_marker	PMID
0	ACYP2, AGPAT4, AMBRA1, ARHGAP23, CD22, CERCAM, CLIP2, DIP2B, DLC1, DPYD, DSCAML1, EVA1C, FNBP1, GLDN, GPI, GREB1L, ITCH, KIRREL3, KLHL4, LDB3, LINC00609, LINC01170, LURAP1L-AS1, MYO1D, NDE1, PCSK6, PIEZO2, POGZ, POLR2F, PPP2R2B, PSEN1, RABGEF1, RFFL, RFTN2, RILPL1, RNF220, SAMD12, SEC14L5, SGK1, SGK3, SH3TC2-DT, SHROOM4, SLC22A15, SLC5A11, SLC7A14-AS1, ST18, TECPR2, TESK2, TRPC4AP, TSGA10, USP54, ZDHHC20	Oligodendrocyte	0.73	POLR2F, SGK1, DPYD, SEC14L5	27806376, 26060301
1	ABCA2, AMD1, AMER2, ANKUB1, APLP1, APP, ARL6IP5, ATP1B1, ATP5ME, C1GALT1, C4orf48, CA2, CALM1, CAMK2N1, CAPN3, CBR1, CD9, CDKN1C, CFL2, CLDN11, CLDND1, CNDP1, CNP, CNTN2, CPEB2, CRYAB, CSRP1, DBNDD2, DICER1, DPYSL2, DYNC1I2, EEF2, ELOVL1, ENDOD1, ENO4, ERMN, EVI2A, FAM107B, FEZ1, FIS1, FTH1, FTL, GCA, GCNT1, GJB1, GNAI1, GOLGA7, GPM6B, GPR37, GPRC5B, HAPLN2, HDAC2-AS2, HHIP, HS3ST5, HSPA2, IGSF8, INPP1, IRF2BP2, ITM2A, KLK6, LAMP1, LAMP2, LANCL1, LANCL1-AS1, LARP6, LINC00320, LINC00844, LPAR1, MAG, MAL, MAN2A1, MBP, MID1IP1, MSMO1, MTDH, MYLIP, NDRG1, NDUFS7, NENF, NKX6-2, NPC1, OPALIN, PCA3, PCDH9-AS2, PEBP1, PHGDH, PLAAT3, PLLP, PLP1, PLPP2, PMP22, PPIA, PPP1R14A, PPP2R2A, PTGDS, PTMA, QDPR, RHOG, RHOU, RNASE1, RNF13, RPL28, RPLP1, RPS15, RPS9, RTN4, RYBP, SCARB2, SCD, SELENOP, SELENOW, SEPTIN4, SEPTIN7, SERINC1, SF1, SFRP1, SLC12A2, SLC31A2, SLC38A2, SLC48A1, SLCO1A2, SPATA22, STMN1, STMN4, SUN2, SVIP, SYT11, TALDO1, TF, TMEM144, TMEM258, TMEM59, TMEM98, TSC22D4, TUBA1A, TUBB4A, UBB, UGT8, VAMP2, VEZF1, VWA1, YWHAQ	Oligodendrocyte	0.85	RTN4, CNP, EEF2, SCD, TUBB4A, UGT8, CLDN11, ERMN, GJB1, GPR37, KLK6, LPAR1, MAG, MAL, MBP, OPALIN, PLP1, PPP1R14A	18515322, 27806376, 26060301
2	ABCC9, ABCD2, ABLIM1, ACACB, ACO2, ACOT11, ACSBG1, ACSL6, ACSS1, ACSS3, ADCY2, ADD3, ADGRA3, ADGRV1, AGT, AHCYL1, AHCYL2, AK4, ALDH1A1, ALDH1L1, ANKDD1A, APC, APOE, AQP4, AQP4-AS1, ARHGAP5, ARHGEF12, ARHGEF26, ARHGEF26-AS1, ARHGEF4, ARMH1, ASAP2, ASPH, ASRGL1, ATP13A4, ATP1A2, ATP1B2, BMPR1B, C11orf49, C2orf72, CABLES1, CACHD1, CACNB2, CADM1, CAMK2G, CARMIL1, CASC2, CC2D2B, CD38, CDC42EP4, CDH20, CDHR3, CFAP70, CHPT1, CLEC16A, CLU, CLYBL, COL5A3, COLEC12, CPE, CPT1A, CRB1, CRIM1, CTDSPL, CTNNA2, CTNND2, CXCL14, CYSTM1, DCHS2, DCLK2, DDAH1, DDR2, DGLUCY, DIO2, DLG5, DNAH7, DOCK7, DTNA, DYNC2H1, ECE1, ECHDC2, EFEMP1, EFNA5, EFR3B, EGFR, ELOVL2, EMID1, EMX2, EMX2OS, EPHB1, EPS15L1, ETNPPL, EYA1, EYA2, F11-AS1, F3, FADS2, FAM107A, FAM171A1, FAM171B, FAM184A, FAM189A2, FAM198B-AS1, FARP1, FAT1, FBXL7, FGD6, FGF2, FGFR3, FGGY, FLRT2, FMN2, FOXO1, FUT10, FUT9, FXYD1, GABRA2, GABRB1, GABRG1, GAN, GASK1A, GFAP, GJA1, GLI3, GLIS3, GLUD1, GNA14, GPC5, GPM6A, GRAMD1C, GRAMD2B, GRIN2C, HIF3A, HMGCS1, HOPX, HPSE2, HS2ST1, HSDL2, ID4, INTU, IQCA1, IQCK, IRAG1, ITGA7, ITGB4, ITPKB, ITSN1, JARID2, KATNAL2, KCNN3, KIAA0319, KIAA1671, LAMA1, LCNL1, LGI1, LGI4, LGR4, LHX2, LIFR, LINC00299, LINC00461, LINC00472, LINC00499, LINC01473, LINC01727, LINC01748, LINC02060, LINC02649, LMO3, LPIN1, LRIG1, LRRC3B, LSAMP, MACF1, MAPK4, MAST4, MCC, MED12L, MEIKIN, MFHAS1, MGAT4C, MGLL, MGST1, MID1, MIDN, MIR4300HG, MIR99AHG, MMD2, MMP28, MOXD1, MROH7, MSI2, MTSS2, NADK2, NCAN, NFAT5, NHSL1, NIPSNAP2, NPAS3, NTRK2, NWD1, OAF, OBI1-AS1, OLFM2, OSBPL11, PAMR1, PAPLN, PARD3, PARD3B, PCSK5, PDE3A, PDE4D, PDGFRB, PDZRN3, PER3, PFKP, PHF21B, PIK3C2A, PITPNC1, PLEKHA7, PLEKHG1, PLIN5, PLPP3, PLSCR4, PLXNA2, PNPLA8, PON2, POU2F1, PPARA, PPARGC1A, PPFIA1, PPP1R3C, PRDM16, PRDM16-DT, PREX2, PRKG1, PRXL2A, PSD2, PTCHD1-AS, RALGAPA2, RANBP3L, REPS1, RFX2, RFX3, RFX4, RGMA, RGS20, RHOBTB3, RHOJ, RMST, RNF182, RNF19A, RORA, RORB, RUFY3, RYR3, S100A13, SASH1, SCP2, SDC2, SDC4, SEMA3A, SFXN5, SGCD, SH3PXD2B, SH3RF1, SHROOM3, SLC14A1, SLC16A9, SLC1A2, SLC25A18, SLC25A33, SLC39A12, SLC4A4, SLC6A11, SLC7A11, SLC7A2, SLCO1C1, SNTA1, SNTB1, SON, SORBS1, SOX5, SOX9, SPARCL1, SPON1, STON2, STOX1, SUGCT, TBL1X, TCF7L1, TEAD1, TGFB2, TGFBR3, TLE1, TMEM161B-AS1, TMEM184B, TNIK, TOM1L2, TPCN1, TPD52L1, TRAK1, TRPM3, TRPS1, TTC19, TTYH1, UBAP1, UFL1-AS1, WASF3, WIPF2, WWC1, WWTR1, YAP1, ZFYVE21, ZHX2, ZHX3, ZMAT1, ZNF423, ZNF98, ZNRF3	Astrocyte	0.93	GFAP, SOX9, ALDH1L1, ACSL6, AGT, APOE, ARHGEF26, ATP13A4, ATP1B2, CDC42EP4, CLU, CPE, DTNA, EFEMP1, F3, GABRB1, GRAMD2B, HIF3A, ID4, LRIG1, MMD2, NHSL1, NTRK2, PAPLN, PON2, RFX4, RGMA, SLC1A2, SPARCL1, SPON1, TPCN1, AQP4, BMPR1B, FGFR3, GLI3, GLIS3, ITGA7, ITGB4, NWD1, PPP1R3C, SLC14A1, SLC4A4	27314618, 28336567, 26295203, 12417106, 27587997, 27806376, 26060301
3	DST, HSP90AA1, LUC7L3, MALAT1	NA	NA	NA	NA
4	A2M, ABCC4, ABHD3, ABI1, ABR, ACAP2, ADAM28, ADAM9, ADAP2, ADCY7, AFF1, AKAP13, ALOX5, ALPK1, ANKRD11, ANKRD44, ANKS1A, AOAH, AP1B1, APAF1, APBB1IP, APMAP, APOC2, APPL2, ARHGAP12, ARHGAP15, ARHGAP17, ARHGAP22, ARHGAP24, ARHGAP25, ARHGAP26, ARHGAP6, ARID5A, ARL15, ARPC1B, ARPC2, ATF3, ATF6, ATM, ATP13A3, ATP2C1, ATP6V0A1, ATP6V0E1, ATP8B4, B3GNT5, B4GALT1, BAG3, BAZ1A, BCAS2, BHLHE41, BLNK, BMP2K, BNC2, BTG3, C12orf75, C1QB, C1QC, C3, C5AR1, C9orf72, CAB39, CAPZB, CARD11, CARD8, CBL, CBWD2, CCDC26, CCL3, CCNL1, CD2AP, CD53, CD69, CD74, CD83, CD84, CD86, CDKN1A, CELF2, CEP170, CH25H, CHST11, CHSY1, CLCN5, CLEC7A, CLK1, CMIP, CMTM6, CMTM7, CPA6, CPED1, CPVL, CSF1R, CSF2RA, CSF3R, CTBP2, CTNNB1, CTNND1, CTSB, CTSZ, CTTNBP2NL, CX3CR1, CYBA, CYBB, CYFIP1, CYRIA, CYRIB, CYTH1, DAGLB, DDX21, DDX3X, DDX3Y, DENND3, DHRS3, DIAPH2, DIP2A, DISC1, DLEU1, DNAJA1, DNAJA4, DNAJB6, DOCK11, DOCK2, DOCK4, DOCK8, DUSP1, EDA, ELF1, ELL2, ELOVL5, EML4, ENTPD1, EPB41, EPB41L2, ERICH1, ETF1, ETNK1, ETS2, ETV6, FAM102B, FAM149A, FBXL14, FCGR2A, FGD2, FGD4, FKBP5, FLI1, FMNL3, FOXN3, FOXP2, FRMD4A, FYB1, GAB3, GADD45B, GALNT1, GALNT2, GNA13, GNAQ, GNAS, GNB4, GPBP1, GPCPD1, GPR183, GPRIN3, GRB2, HAVCR2, HCK, HCLS1, HDAC9, HECA, HELZ, HERPUD1, HIF1A, HIF1A-AS3, HK2, HLA-DPA1, HLA-DPB1, HLA-DQA1, HLA-DQB1, HLA-DRA, HLA-DRB1, HLA-E, HNRNPA2B1, HNRNPA3, HNRNPH1, HS3ST4, HSPD1, HSPE1, HSPH1, IER3, IFI16, IFNGR1, IFNGR2, IFRD1, IKBIP, IKZF1, IL10RA, IL13RA1, IL17RA, IL3RA, IL6R, IL6ST, IMMP2L, INPP5D, IPCEF1, IRAG2, IRAK2, IRAK3, IRF8, ITGAM, ITGAX, ITGB5, ITPR2, ITSN2, JAZF1, JDP2, KBTBD12, KCNK13, KCNQ1, KCNQ3, KIF16B, KLF6, KLHL6, LAPTM5, LCP1, LCP2, LDLRAD4, LGMN, LHFPL2, LIMS1, LINC00278, LINC01141, LINC01374, LINC01684, LINC02232, LINC02642, LINC02712, LINC02798, LIPG, LNCAROD, LPAR5, LPAR6, LPCAT1, LPCAT2, LPIN2, LRCH1, LRMDA, LRRC8C, LRRK1, LY86, LYN, LYST, LYVE1, MAD1L1, MAGT1, MAML3, MAN1A1, MANBA, MAP3K8, MAPKAPK2, MARCHF3, MBNL1, MCF2L, MCL1, MED13L, MEF2A, MEF2C, MFSD1, MGAT4A, MGAT5, MICOS10, MIR29B2CHG, MIR34AHG, MIR646HG, MIS18BP1, MKNK1, MOB1B, MRC1, MRC2, MSN, MSR1, MTHFD1L, MYH9, MYO15B, MYO1F, MYOF, NABP1, NAMPT, NCK2, NCKAP1L, NEDD9, NFATC2, NFE2L2, NFKB1, NFKBIA, NFKBID, NIBAN1, NLRP1, NPL, NR4A1, NR4A2, NR4A3, NRIP1, NRP2, NUAK1, NUMB, OLR1, OPRM1, OTUD1, OTULINL, P2RX4, P2RY12, P4HA1, PABPC1, PACSIN2, PADI2, PAG1, PALD1, PAN3, PAPOLG, PARP14, PARP4, PARP8, PARVB, PDE3B, PDGFB, PDK3, PECAM1, PELI1, PFKFB3, PGM5, PHF20, PIK3AP1, PIK3R5, PILRA, PLA2G4A, PLAUR, PLCL2, PLEK, PLSCR1, PLXDC2, PMEPA1, PPARD, PPP1CB, PPP1R15A, PRDM1, PRDM11, PRIM2, PRKAG2, PRKCH, PSMA1, PTGES3, PTPRC, PTPRJ, RAB1A, RAB20, RAB31, RANBP2, RANBP9, RAP1A, RAP1B, RAPGEF1, RASA3, RASGEF1B, RASGEF1C, RASSF3, RASSF8, RB1, RBM47, RCBTB2, RCSD1, REL, RGS1, RGS10, RGS2, RHBDF2, RHOH, RHOQ, RILPL2, RIN2, RIN3, RIPK2, RNASET2, RNF122, RNF144B, RNF149, RNF213, RREB1, RTTN, RUBCNL, RUNX1, RUNX2, RYR1, SAMSN1, SAT1, SDCBP, SDK1, SEPTIN6, SERPINB9, SERPINH1, SESN3, SETX, SFMBT2, SH2B3, SH3KBP1, SH3RF3, SH3TC1, SIPA1L2, SKAP2, SKI, SKIL, SLA, SLC2A5, SLC49A4, SLC4A7, SLC8A1, SLC9A9, SLCO2B1, SLFN11, SMAP2, SNAP23, SNX13, SNX29, SOAT1, SOCS6, SOD2, SORL1, SP100, SPP1, SPTLC2, SRGAP2, SRGAP2B, SRGAP2C, SRGN, SRSF7, SSH1, ST3GAL1, ST6GAL1, ST6GALNAC3, ST8SIA4, STK10, STK4, STX11, STX7, SUSD6, SWAP70, SYK, SYNDIG1, SYTL3, TAB2, TAL1, TAMALIN, TANGO2, TANK, TBC1D1, TBC1D22A, TBC1D2B, TBC1D4, TBC1D9, TBK1, TBXAS1, TENT4B, TFEC, TGFB1, TGFBR1, TGFBR2, THEMIS2, TLN2, TLR2, TMEM106A, TMEM156, TMSB10, TMSB4X, TNFAIP3, TNFRSF10B, TNFRSF1B, TPK1, TPM3, TPT1, TRA2B, TRPM2, TSC22D2, TSPAN14, TTC7A, TTYH3, TUT7, TYROBP, UBAC2, UBE2D3, UBE2E2, UBE2F, UBE2H, UBE2W, USP36, USP53, USP6NL, USPL1, VAV1, VPS26A, VSIR, WDFY4, WDR91, XACT, XPR1, YTHDF3, ZC3HAV1, ZFAND3, ZFHX3, ZFP36, ZFP36L1, ZNF106, ZNF124, ZNF267, ZNF331, ZNF710, ZNRF2	Microglial Cell	0.77	CD83, CSF1R, GPR183, HLA-DRA, LAPTM5, BHLHE41, P2RY12, TAL1	26060301, 29262845
5	ABCA10, ABCA5, ABLIM2, ADAM32, ADAMTS19, ADGRL2, AEBP2, AGBL4, AHI1, ALG1L9P, ANK1, ANKRD12, ANKRD16, ANKRD26, ANKRD30B, ANKRD30BL, ANKRD34C-AS1, ANKRD36, ANKRD36C, ANKS1B, ARHGAP44, ARMCX5-GPRASP2, ASIC2, ATP1A3, ATP2B2, ATP8A2, BCL11A, BDP1, BICD1, BICDL1, BTBD11, BTBD8, C11orf58, C11orf80, C8orf34, CACNA1A, CACNA1B, CACNA1C, CACNA1E, CACNA2D3, CACNG2, CACNG3, CACNG8, CADPS, CALN1, CAMK2A, CAMK2B, CCDC144A, CCDC3, CCDC30, CCDC57, CCPG1, CCSER1, CDH12, CDH18, CDH7, CDH8, CDH9, CELF4, CELF5, CEP290, CERS6, CHD3, CHD5, CHRM3, CHSY3, CLVS1, CNTN4, CNTN5, CNTNAP2, CNTNAP5, COL21A1, COL25A1, CRPPA, CUX2, DAB1, DANT2, DCLK1, DDX24, DGKB, DLGAP1, DLGAP2, DLGAP4, DLX6-AS1, DNAH14, DNM1, DOCK3, DOK6, DYNC1I1, DZIP3, EHBP1, ELAPOR1, ELAVL2, ELAVL3, EPHA5, EPHA6, EPHA7, ERC1, FAM135B, FAM153CP, FAM189A1, FAM81A, FBXO27, FRMPD4, FSTL5, FTX, GABBR2, GABRA4, GABRB2, GABRB3, GABRG3, GAD2, GALNT14, GALNT17, GALNTL6, GARNL3, GMDS, GOLGA4, GOLM2, GRIA1, GRIK2, GRIK3, GRIN1, GRIN2A, GRIN2B, GRIP1, GULP1, HCN1, HECTD4, HSPA12A, HTR1E, INPP4B, IQCJ-SCHIP1, IQSEC1, ITFG1, JAKMIP2, JPH4, KALRN, KAZN, KCNB1, KCNB2, KCNC1, KCNC2, KCNH1, KCNH7, KCNJ3, KCNJ6, KCNQ1OT1, KCNQ5, KCTD16, KHDRBS2, KIAA0408, KIAA1217, KIAA1549L, KIF3B, KLHL29, KMT2A, KSR2, LARGE1, LARP1B, LHFPL4, LINC00342, LINC00632, LINC01122, LINC01197, LINC01250, LINC01278, LINGO2, LONRF2, LRFN5, LRP8, MACROD2, MAGI1, MAN1A2, MBD5, MEG3, MICAL2, MIR124-1HG, MPDZ, MPHOSPH8, MPHOSPH9, MROH1, MTCL1, MTUS2, MYRIP, MYT1L, NBEA, NDST3, NEGR1, NEK10, NELFA, NEXMIF, NHS, NKTR, NMNAT2, NRXN3, NYAP2, ODF2L, OXR1, PACRG, PAK3, PAK5, PAM, PATJ, PCDH11X, PCLO, PCSK2, PDCD7, PDE10A, PDE4A, PEG3, PHACTR1, PI4KA, PKD1L1, PLCB1, PLEKHA5, PLXNA4, PPIG, PPIP5K1, PPM1E, PPM1L, PPP1R13B, PRKCE, PTPRN2, PTPRO, PTPRR, PWRN1, R3HDM2, RAB28, RAB3C, RANBP17, RBFOX1, RBFOX3, REEP1, RELN, RFPL1S, RGS6, RGS7, RGS7BP, RIMBP2, RIMS2, ROBO2, ROCK2, RPH3A, RPS6KA2, RTF1, RTN3, RUNDC3B, RYR2, SCAI, SCAMP5, SCLT1, SCMH1, SCN2A, SETBP1, SHANK2, SIDT1, SIPA1L3, SLC24A4, SLC25A12, SLC35F4, SLC44A5, SLC4A10, SLF1, SMARCA4, SNAP25, SNAP91, SNHG14, SNRPN, SPAG16, SPTBN4, SRRM3, SRRM4, ST3GAL3, ST6GALNAC5, ST8SIA5, STS, STXBP1, STXBP5L, SVOP, SYBU, SYN2, SYN3, SYNPR, SYT1, SYT14, SYT16, TAFA5, TBCK, TENM3, TFDP2, THSD7A, TIAM1, TMEM108, TMEM120B, TMEM178B, TPST1, TRANK1, TRMT11, TRPC4, TTC14, UBE2O, UNC13C, UNC5D, VPS13A, VSNL1, VSTM2A-OT1, WDR19, XKR6, ZBTB7A, ZBTB8OS, ZDBF2, ZFYVE28, ZMAT4, ZNF133, ZNF385B, ZNF385D, ZNF483, ZNF675, ZNF721	Neuron	0.79	RBFOX3, CNTN4, ELAPOR1, RELN	28877758, 9809557, 26060301
6	ABHD2, ACAP3, ACVR2A, ADAMTS6, ADGRL3, AFAP1L2, AGMO, ALK, AMZ1, ANKRD28, ARHGAP10, ARHGAP42, ARHGEF9, ARPP21, ASAP1, ASCL1, ASIC4, ATP2C2, B3GAT2, BCAN, BCHE, BEST3, BEX2, BEX3, BRINP3, BTRC, C1QL1, C2orf27A, C3orf70, CA10, CACNG4, CALCRL, CASC15, CASK, CCDC32, CCDC50, CCNK, CDH13, CDH6, CHL1, CMYA5, CNTN1, COL11A1, COL20A1, COL9A1, CRISPLD2, CRTAC1, CSMD1, CSMD2, CSMD3, CSPG5, DBI, DCC, DENND2B, DGCR2, DLL3, DNER, DPP6, DSCAM, EGR1, EPN2, ETV1, FABP7, FAM110B, FAM135A, FERMT1, FIP1L1, FLNB, FRMD6, FXYD6, GADD45GIP1, GALNT13, GALR1, GFRA1, GLCCI1, GNPTAB, GPC6, GPNMB, GPR158, GPR17, GRIA2, GRID2, GSG1L, HFM1, HS6ST3, IDH1, IFITM10, IGF1R, IGSF9B, IL17RB, ILDR2, IPO9-AS1, ITGA8, ITGAV, ITM2C, KAT2B, KCND2, KCNIP4, KCNMB2, KCNMB2-AS1, KCNT2, KLF12, KLF3-AS1, KLHL13, KLHL7, KLRC2, KLRC3, LAMA4, LDLRAD3, LHFPL3, LHFPL3-AS1, LIMA1, LINC00511, LINC01006, LINC01322, LINC01965, LINC02223, LINC02283, LINC02328, LRATD1, LRP1, LRP1B, LRRC4C, LRRK2, LRRN1, LRRTM3, LRRTM4, LUZP2, MALRD1, MAMLD1, MAP3K1, MARCKS, MDGA2, MEGF11, MFSD4B, MIR3681HG, MMP16, MPZL1, MTSS1, MTX2, MYO16, MYT1, NAV1, NAV2, NBDY, NCALD, NDUFA4, NDUFB11, NECTIN3, NECTIN3-AS1, NEDD4, NKAIN4, NLGN1, NLGN4X, NLGN4Y, NME9, NOS1, NOVA1, NRCAM, NTN1, NTNG1, NTRK3, NXPH1, OLIG1, OLIG2, OPCML, OPHN1, PBX3, PCDH15, PCDH17, PCSK1N, PDGFRA, PDZD2, PDZRN4, PELI2, PHF14, PHLDA1, PID1, PLAAT1, PLEKHH2, PLPP4, PLPPR1, POU6F2, PPP1R12A, PRKG2, PRKN, PRRX1, PRTG, PSMA6, PTPRG, PTPRT, PTPRZ1, PXDN, RAB5A, RAMP1, RAP1GAP, RAP2A, RASD1, RCN2, REV3L, RHBDL3, RHOC, RIT2, RNF150, SALL3, SCN1A, SCN3A, SCRG1, SEL1L3, SEMA3E, SEMA5A, SENP7, SETD5, SEZ6L, SGCE, SHC3, SLC22A3, SLC35F1, SLITRK2, SMOC1, SNF8, SNTG1, SORCS1, SORCS3, SOX2, SOX4, SOX6, SPATA6, SS18, ST8SIA1, STK32A, STK32B, STXBP4, SULF2, TANC2, TAOK3, TBC1D14, TEK, THY1, TMEM132C, TMEM163, TMEM196, TNFRSF21, TNK2, TNKS, TNR, TOX, TRAF3IP2-AS1, TRIM9, TRIO, TSBP1-AS1, TSC22D1, TSHZ1, TSPAN3, UPF3A, UQCR11, USP43, VCAN, VCAN-AS1, VIPR2, WSCD1, XYLT1, YAF2, ZDHHC21, ZEB1, ZFPM2, ZMAT3, ZNF462, ZNF528-AS1, ZNF711, ZNF827	Oligodendrocyte	0.85	OLIG2, AFAP1L2, C2orf27A, CDH13, DLL3, EPN2, FABP7, FERMT1, FXYD6, GPR17, GRIA2, IFITM10, KLRC2, LHFPL3, LIMA1, PLPPR1, LRRN1, MTSS1, MYT1, NXPH1, OLIG1, OPCML, PHLDA1, PID1, THY1, TNK2, VIPR2, WSCD1	27596440, 26110560, 27806376
